Name,Coach
AIK,Andreas Brännström
Brommapojkarna,Olof Mellberg
Degerfors,Andreas Holmberg
Djurgården,Kim Bergstrand
Elfsborg,Jimmy Thelin
Häcken,Per-Mathias Högmo
Halmstad,Magnus Haglund
Hammarby,Marti Cifuentes
Göteborg,Mikael Stahre
Norrköping,Glen Riddersholm
Värnamo,Kim Hellberg
Kalmar,Henrik Jensen
Malmö,Henrik Rydström
Mjällby,Anders Torstensson
Sirius,Christer Mattiasson
Varberg,Joakim Persson
Sundsvall,Henrik Åhnstrand
Helsingborg,Mattias Lindström
